"App name","Date","Time","Duration"
"Chrome","06.01.2023",22:17:10,00:07:29
"App Usage","06.01.2023",22:16:24,00:00:44
"Panel sterowania","06.01.2023",22:16:22,00:00:02
"App Usage","06.01.2023",22:16:03,00:00:19
"Chrome","06.01.2023",22:15:58,00:00:03
"Chrome","06.01.2023",22:12:53,00:03:03
"Chrome","06.01.2023",22:10:38,00:02:14
"YouTube","06.01.2023",22:10:34,00:00:02
"Screen on (unlocked)","06.01.2023",22:10:34,00:00:01
"Screen off (locked)","06.01.2023",22:07:42,00:02:52
"YouTube","06.01.2023",22:00:04,00:07:38
"Screen on (unlocked)","06.01.2023",22:00:04,00:00:01
"Screen off (locked)","06.01.2023",22:00:01,00:00:02
"YouTube","06.01.2023",21:16:55,00:43:06
"Aktualizacje aplikacji systemowych","06.01.2023",21:16:53,00:00:02
"YouTube","06.01.2023",21:16:44,00:00:02
"Panel sterowania","06.01.2023",21:16:42,00:00:03
"YouTube","06.01.2023",21:10:30,00:06:12
"Screen on (unlocked)","06.01.2023",21:10:29,00:00:01
"Screen off (locked)","06.01.2023",21:09:40,00:00:50
"YouTube","06.01.2023",21:05:00,00:04:40
"Screen on (unlocked)","06.01.2023",21:04:59,00:00:01
"Screen off (locked)","06.01.2023",20:56:27,00:08:32
"YouTube","06.01.2023",20:50:57,00:05:29
"Outlook","06.01.2023",20:50:56,00:00:01
"Chrome","06.01.2023",20:50:44,00:00:11
"Chrome","06.01.2023",20:50:10,00:00:33
"Outlook","06.01.2023",20:50:03,00:00:07
"YouTube","06.01.2023",19:53:03,00:56:59
"Chrome","06.01.2023",19:52:27,00:00:36
"Screen on (unlocked)","06.01.2023",19:52:27,00:00:01
"Screen off (locked)","06.01.2023",19:46:53,00:05:34
"Chrome","06.01.2023",19:46:45,00:00:08
"Dysk","06.01.2023",19:44:27,00:02:17
"Screen on (unlocked)","06.01.2023",19:44:26,00:00:01
"Screen off (locked)","06.01.2023",19:09:12,00:35:15
"Dysk","06.01.2023",19:09:01,00:00:10
"Outlook","06.01.2023",19:08:18,00:00:42
"Messenger","06.01.2023",19:08:17,00:00:01
"Screen on (unlocked)","06.01.2023",19:08:16,00:00:01
"Screen off (locked)","06.01.2023",17:52:49,01:15:27
"Messenger","06.01.2023",17:51:58,00:00:51
"Chrome","06.01.2023",17:51:53,00:00:05
"Screen on (unlocked)","06.01.2023",17:51:52,00:00:01
"Screen off (locked)","06.01.2023",17:20:56,00:30:57
"Chrome","06.01.2023",17:20:09,00:00:46
"Mapy","06.01.2023",17:19:59,00:00:08
"Messenger","06.01.2023",17:19:47,00:00:11
"Mapy","06.01.2023",17:19:34,00:00:12
"Messenger","06.01.2023",17:19:27,00:00:07
"Mapy","06.01.2023",17:19:14,00:00:12
"Messenger","06.01.2023",17:19:01,00:00:12
"Mapy","06.01.2023",17:18:59,00:00:01
"Chrome","06.01.2023",17:18:38,00:00:20
"Mapy","06.01.2023",17:17:47,00:00:52
"Messenger","06.01.2023",17:17:24,00:00:20
"Screen on (unlocked)","06.01.2023",17:17:22,00:00:01
"Screen off (locked)","06.01.2023",17:16:57,00:00:25
"Chrome","06.01.2023",17:15:09,00:01:47
"Screen on (unlocked)","06.01.2023",17:15:09,00:00:01
"Screen off (locked)","06.01.2023",17:14:01,00:01:08
"Chrome","06.01.2023",17:10:59,00:03:02
"Wiadomo?ci","06.01.2023",17:09:51,00:01:08
"Chrome","06.01.2023",17:09:44,00:00:07
"Screen on (unlocked)","06.01.2023",17:09:43,00:00:01
"Screen off (locked)","06.01.2023",16:23:40,00:46:03
"Chrome","06.01.2023",16:23:35,00:00:05
"Screen on (unlocked)","06.01.2023",16:23:34,00:00:01
"Screen off (locked)","06.01.2023",16:09:22,00:14:12
"Pogoda","06.01.2023",16:09:18,00:00:04
"Mapy","06.01.2023",16:09:14,00:00:01
"Screen on (unlocked)","06.01.2023",16:09:14,00:00:01
"Screen off (locked)","06.01.2023",16:06:37,00:02:37
"Mapy","06.01.2023",16:06:18,00:00:19
"Screen on (unlocked)","06.01.2023",16:06:17,00:00:01
"Screen off (locked)","06.01.2023",15:53:18,00:12:59
"Mapy","06.01.2023",15:52:51,00:00:27
"Messenger","06.01.2023",15:52:45,00:00:04
"Screen on (unlocked)","06.01.2023",15:52:45,00:00:01
"Screen off (locked)","06.01.2023",15:37:22,00:15:23
"Messenger","06.01.2023",15:36:47,00:00:35
"Screen on (unlocked)","06.01.2023",15:36:46,00:00:01
"Screen off (locked)","06.01.2023",15:36:32,00:00:14
"Messenger","06.01.2023",15:35:51,00:00:41
"Kontakty","06.01.2023",15:35:50,00:00:01
"Telefon","06.01.2023",15:35:10,00:00:40
"Kontakty","06.01.2023",15:35:09,00:00:00
"Telefon","06.01.2023",15:35:09,00:00:00
"Kontakty","06.01.2023",15:35:08,00:00:01
"Telefon","06.01.2023",15:35:06,00:00:02
"Messenger","06.01.2023",15:33:13,00:01:53
"Screen on (unlocked)","06.01.2023",15:33:12,00:00:01
"Screen off (locked)","06.01.2023",15:31:13,00:01:59
"Messenger","06.01.2023",15:31:12,00:00:01
"Screen on (unlocked)","06.01.2023",15:31:11,00:00:01
"Screen off (locked)","06.01.2023",15:28:35,00:02:36
"Messenger","06.01.2023",15:28:31,00:00:05
"Screen on (unlocked)","06.01.2023",15:28:30,00:00:01
"Screen off (locked)","06.01.2023",15:28:06,00:00:23
"Messenger","06.01.2023",15:27:55,00:00:11
"Screen on (unlocked)","06.01.2023",15:27:53,00:00:01
"Screen off (locked)","06.01.2023",15:26:29,00:01:24
"Chrome","06.01.2023",15:22:42,00:03:46
"Gmail","06.01.2023",15:22:21,00:00:11
"Chrome","06.01.2023",15:22:20,00:00:01
"Gmail","06.01.2023",15:22:17,00:00:02
"TIDAL","06.01.2023",15:22:12,00:00:01
"Screen on (unlocked)","06.01.2023",15:22:12,00:00:01
"Screen off (locked)","06.01.2023",15:14:45,00:07:27
"TIDAL","06.01.2023",15:14:38,00:00:07
"Screen on (unlocked)","06.01.2023",15:14:38,00:00:01
"Screen off (locked)","06.01.2023",15:10:17,00:04:20
"TIDAL","06.01.2023",15:09:01,00:01:17
"Messenger","06.01.2023",15:08:58,00:00:01
"Screen on (unlocked)","06.01.2023",15:08:55,00:00:01
"Screen off (locked)","06.01.2023",15:08:26,00:00:30
"Mapy","06.01.2023",15:08:12,00:00:13
"Messenger","06.01.2023",15:08:00,00:00:11
"Mapy","06.01.2023",15:07:32,00:00:28
"Messenger","06.01.2023",15:07:17,00:00:12
"Screen on (unlocked)","06.01.2023",15:07:16,00:00:01
"Screen off (locked)","06.01.2023",15:06:52,00:00:24
"Messenger","06.01.2023",15:06:40,00:00:12
"Screen on (unlocked)","06.01.2023",15:06:40,00:00:01
"Screen off (locked)","06.01.2023",15:06:12,00:00:27
"Messenger","06.01.2023",15:06:08,00:00:04
"Messenger","06.01.2023",15:05:58,00:00:08
"Mapy","06.01.2023",15:05:54,00:00:02
"Screen on (unlocked)","06.01.2023",15:05:54,00:00:01
"Screen off (locked)","06.01.2023",15:00:18,00:05:36
"Mapy","06.01.2023",15:00:02,00:00:17
"Messenger","06.01.2023",14:59:26,00:00:35
"Mapy","06.01.2023",14:58:59,00:00:27
"Screen on (unlocked)","06.01.2023",14:58:57,00:00:01
"Screen off (locked)","06.01.2023",14:57:21,00:01:36
"Mapy","06.01.2023",14:57:04,00:00:14
"Messenger","06.01.2023",14:56:57,00:00:06
"Screen on (unlocked)","06.01.2023",14:56:57,00:00:01
"Screen off (locked)","06.01.2023",14:51:43,00:05:14
"Messenger","06.01.2023",14:51:37,00:00:06
"Mapy","06.01.2023",14:51:29,00:00:06
"Mapy","06.01.2023",14:51:18,00:00:08
"Mapy","06.01.2023",14:50:13,00:01:04
"Messenger","06.01.2023",14:49:01,00:01:11
"Mapy","06.01.2023",14:48:13,00:00:48
"Messenger","06.01.2023",14:47:54,00:00:16
"Screen on (unlocked)","06.01.2023",14:47:54,00:00:01
"Screen off (locked)","06.01.2023",14:42:46,00:05:07
"Messenger","06.01.2023",14:41:49,00:00:57
"Chrome","06.01.2023",14:41:47,00:00:01
"Screen on (unlocked)","06.01.2023",14:41:46,00:00:01
"Screen off (locked)","06.01.2023",14:39:27,00:02:19
"Chrome","06.01.2023",14:35:28,00:03:58
"Messenger","06.01.2023",14:35:17,00:00:11
"Chrome","06.01.2023",14:34:26,00:00:51
"Screen on (unlocked)","06.01.2023",14:34:26,00:00:01
"Screen off (locked)","06.01.2023",14:34:18,00:00:07
"Chrome","06.01.2023",14:33:34,00:00:44
"Messenger","06.01.2023",14:33:19,00:00:14
"Chrome","06.01.2023",14:32:44,00:00:35
"Messenger","06.01.2023",14:32:17,00:00:26
"Chrome","06.01.2023",14:32:06,00:00:11
"Messenger","06.01.2023",14:31:58,00:00:08
"Chrome","06.01.2023",14:30:46,00:01:12
"Messenger","06.01.2023",14:30:37,00:00:02
"Screen on (unlocked)","06.01.2023",14:30:37,00:00:01
"Screen off (locked)","06.01.2023",14:29:28,00:01:09
"Messenger","06.01.2023",14:28:21,00:01:07
"Screen on (unlocked)","06.01.2023",14:28:20,00:00:01
"Screen off (locked)","06.01.2023",13:08:38,01:19:42
"Messenger","06.01.2023",13:08:27,00:00:12
"Screen on (unlocked)","06.01.2023",13:08:26,00:00:01
"Screen off (locked)","06.01.2023",13:05:56,00:02:30
"Messenger","06.01.2023",13:05:50,00:00:06
"Screen on (unlocked)","06.01.2023",13:05:50,00:00:01
"Screen off (locked)","06.01.2023",12:46:21,00:19:28
"Messenger","06.01.2023",12:45:39,00:00:43
"Screen on (unlocked)","06.01.2023",12:45:38,00:00:01
"Screen off (locked)","06.01.2023",12:44:20,00:01:18
"Messenger","06.01.2023",12:44:09,00:00:11
"Screen on (unlocked)","06.01.2023",12:44:07,00:00:01
"Screen off (locked)","06.01.2023",12:42:57,00:01:10
"YouTube","06.01.2023",12:28:25,00:14:29
"Screen on (unlocked)","06.01.2023",12:28:25,00:00:00
"Ekran wy??czony","06.01.2023",12:28:25,00:00:00
"Screen off (locked)","06.01.2023",12:11:35,00:16:50
"YouTube","06.01.2023",11:48:38,00:22:57
"Screen on (unlocked)","06.01.2023",11:48:36,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",11:48:33,00:00:02
"Screen off (locked)","06.01.2023",11:47:21,00:01:12
"Chrome","06.01.2023",11:41:02,00:06:14
"App Usage","06.01.2023",11:40:43,00:00:17
"Arkusze","06.01.2023",11:40:27,00:00:15
"Pliki","06.01.2023",11:40:12,00:00:13
"Pliki","06.01.2023",11:39:48,00:00:20
"Mened?er plik?w","06.01.2023",11:39:42,00:00:06
"App Usage","06.01.2023",11:38:09,00:01:31
"Chrome","06.01.2023",11:38:02,00:00:05
"Chrome","06.01.2023",11:37:54,00:00:07
"App Usage","06.01.2023",11:37:52,00:00:01
"Chrome","06.01.2023",11:37:36,00:00:13
"YouTube","06.01.2023",11:12:37,00:24:58
"Screen on (unlocked)","06.01.2023",11:12:37,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",11:12:34,00:00:02
"Screen off (locked)","06.01.2023",11:10:33,00:02:01
"Screen on (unlocked)","06.01.2023",11:05:58,00:04:35
"YouTube","06.01.2023",11:05:58,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",11:05:56,00:00:02
"Screen off (locked)","06.01.2023",11:05:15,00:00:41
"YouTube","06.01.2023",10:22:43,00:42:32
"Screen on (unlocked)","06.01.2023",10:22:43,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",10:22:40,00:00:03
"Screen off (locked)","06.01.2023",10:18:50,00:03:50
"YouTube","06.01.2023",10:12:57,00:05:53
"Messenger","06.01.2023",10:12:55,00:00:01
"Screen on (unlocked)","06.01.2023",10:12:54,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",10:12:52,00:00:02
"Screen off (locked)","06.01.2023",10:12:05,00:00:46
"Screen on (unlocked)","06.01.2023",10:10:53,00:01:09
"Chrome","06.01.2023",10:10:52,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",10:10:52,00:00:01
"Screen off (locked)","06.01.2023",10:10:43,00:00:09
"Chrome","06.01.2023",10:06:09,00:04:34
"Screen on (unlocked)","06.01.2023",10:06:08,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",10:06:08,00:00:01
"Screen off (locked)","06.01.2023",10:05:34,00:00:34
"Chrome","06.01.2023",09:50:15,00:15:19
"Messenger","06.01.2023",09:50:09,00:00:05
"Screen on (unlocked)","06.01.2023",09:50:09,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",09:50:06,00:00:03
"Screen off (locked)","06.01.2023",09:42:47,00:07:19
"Screen on (unlocked)","06.01.2023",09:42:13,00:00:33
"Messenger","06.01.2023",09:42:13,00:00:00
"Ekran w??czony (zablokowany)","06.01.2023",09:41:58,00:00:15
"Screen off (locked)","06.01.2023",09:40:07,00:01:51
"Ekran w??czony (zablokowany)","06.01.2023",09:39:57,00:00:10
"Screen off (locked)","06.01.2023",09:05:41,00:34:16
"Ekran w??czony (zablokowany)","06.01.2023",09:05:30,00:00:11
"Screen off (locked)","06.01.2023",05:03:08,04:02:22
"Ekran w??czony (zablokowany)","06.01.2023",05:02:58,00:00:10
"YouTube","06.01.2023",01:15:42,03:47:16
"Messenger","06.01.2023",01:15:26,00:00:16
"YouTube","06.01.2023",01:04:05,00:11:19
"Netflix","06.01.2023",01:03:38,00:00:27
"Messenger","06.01.2023",01:03:30,00:00:07
"Screen on (unlocked)","06.01.2023",01:03:29,00:00:01
"Screen off (locked)","06.01.2023",01:01:23,00:02:06
"Messenger","06.01.2023",01:01:09,00:00:14
"Netflix","06.01.2023",01:00:19,00:00:49
"Messenger","06.01.2023",00:59:52,00:00:26
"Netflix","06.01.2023",00:59:43,00:00:09
"Messenger","06.01.2023",00:58:42,00:00:56
"YouTube","06.01.2023",00:58:40,00:00:02
"Screen on (unlocked)","06.01.2023",00:58:39,00:00:01
"Screen off (locked)","06.01.2023",00:58:07,00:00:32
"YouTube","06.01.2023",00:58:00,00:00:07
"Chrome","06.01.2023",00:55:36,00:02:23
"Messenger","06.01.2023",00:54:48,00:00:47
"Screen on (unlocked)","06.01.2023",00:54:42,00:00:01
"Screen off (locked)","05.01.2023",23:00:57,01:53:45
"Chrome","05.01.2023",22:51:10,00:09:44
"Screen on (unlocked)","05.01.2023",22:51:09,00:00:01
"Screen off (locked)","05.01.2023",22:50:45,00:00:24
"Chrome","05.01.2023",22:49:06,00:01:39
"Messenger","05.01.2023",22:45:06,00:04:00
"Screen on (unlocked)","05.01.2023",22:45:06,00:00:01
"Screen off (locked)","05.01.2023",22:38:09,00:06:57
"Messenger","05.01.2023",22:38:04,00:00:05
"Screen on (unlocked)","05.01.2023",22:38:03,00:00:01
"Screen off (locked)","05.01.2023",22:35:40,00:02:24
"Messenger","05.01.2023",22:34:50,00:00:49
"Screen on (unlocked)","05.01.2023",22:34:50,00:00:01
"Screen off (locked)","05.01.2023",22:33:06,00:01:43
"Messenger","05.01.2023",22:33:03,00:00:04
"Screen on (unlocked)","05.01.2023",22:33:02,00:00:01
"Screen off (locked)","05.01.2023",22:32:13,00:00:49
"Messenger","05.01.2023",22:31:18,00:00:56
"Screen on (unlocked)","05.01.2023",22:31:17,00:00:01
"Screen off (locked)","05.01.2023",22:31:01,00:00:16
"Messenger","05.01.2023",22:30:49,00:00:12
"Screen on (unlocked)","05.01.2023",22:30:49,00:00:01
"Screen off (locked)","05.01.2023",22:30:39,00:00:10
"Messenger","05.01.2023",22:30:28,00:00:11
"Messenger","05.01.2023",22:30:26,00:00:01
"Screen on (unlocked)","05.01.2023",22:30:25,00:00:01
"Screen off (locked)","05.01.2023",22:28:53,00:01:32
"Messenger","05.01.2023",22:27:59,00:00:54
"Screen on (unlocked)","05.01.2023",22:27:58,00:00:01
"Screen off (locked)","05.01.2023",22:15:29,00:12:29
"Messenger","05.01.2023",22:15:22,00:00:07
"YouTube","05.01.2023",22:15:18,00:00:04
"Screen on (unlocked)","05.01.2023",22:15:18,00:00:01
"Screen off (locked)","05.01.2023",20:52:08,01:23:09
"YouTube","05.01.2023",20:50:54,00:01:14
"Chrome","05.01.2023",20:50:53,00:00:01
"Screen on (unlocked)","05.01.2023",20:50:52,00:00:01
"Screen off (locked)","05.01.2023",19:59:30,00:51:22
"Chrome","05.01.2023",19:58:31,00:00:59
"Messenger","05.01.2023",19:58:29,00:00:02
"Screen on (unlocked)","05.01.2023",19:58:28,00:00:01
"Screen off (locked)","05.01.2023",19:54:50,00:03:38
"Messenger","05.01.2023",19:53:45,00:01:05
"Mapy","05.01.2023",19:53:43,00:00:01
"Screen on (unlocked)","05.01.2023",19:53:42,00:00:01
"Screen off (locked)","05.01.2023",19:52:38,00:01:04
"Mapy","05.01.2023",19:52:20,00:00:18
"Messenger","05.01.2023",19:52:16,00:00:03
"Screen on (unlocked)","05.01.2023",19:52:16,00:00:01
"Screen off (locked)","05.01.2023",19:50:41,00:01:35
"Messenger","05.01.2023",19:50:40,00:00:01
"Mapy","05.01.2023",19:50:37,00:00:01
"Screen on (unlocked)","05.01.2023",19:50:36,00:00:01
"Screen off (locked)","05.01.2023",19:50:21,00:00:15
"Mapy","05.01.2023",19:50:13,00:00:08
"Messenger","05.01.2023",19:49:54,00:00:17
"Screen on (unlocked)","05.01.2023",19:49:54,00:00:01
"Screen off (locked)","05.01.2023",19:47:06,00:02:48
"Messenger","05.01.2023",19:46:16,00:00:50
"Screen on (unlocked)","05.01.2023",19:46:15,00:00:01
"Screen off (locked)","05.01.2023",19:45:18,00:00:57
"Messenger","05.01.2023",19:45:07,00:00:11
"Screen on (unlocked)","05.01.2023",19:45:07,00:00:01
"Screen off (locked)","05.01.2023",19:45:02,00:00:05
"Messenger","05.01.2023",19:44:08,00:00:54
"Screen on (unlocked)","05.01.2023",19:43:54,00:00:01
"Screen off (locked)","05.01.2023",19:43:37,00:00:17
"Screen on (unlocked)","05.01.2023",19:43:35,00:00:01
"Screen off (locked)","05.01.2023",19:43:30,00:00:05
"Mapy","05.01.2023",19:43:11,00:00:18
"Messenger","05.01.2023",19:42:59,00:00:10
"Mapy","05.01.2023",19:42:43,00:00:16
"Messenger","05.01.2023",19:42:39,00:00:01
"Chrome","05.01.2023",19:42:24,00:00:15
"Messenger","05.01.2023",19:42:00,00:00:21
"Messenger","05.01.2023",19:41:43,00:00:11
"YouTube","05.01.2023",19:39:24,00:02:19
"Messenger","05.01.2023",19:39:20,00:00:04
"Messenger","05.01.2023",19:39:01,00:00:18
"YouTube","05.01.2023",19:18:10,00:20:51
"Screen on (unlocked)","05.01.2023",19:18:09,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",19:18:06,00:00:03
"Screen off (locked)","05.01.2023",19:17:51,00:00:15
"YouTube","05.01.2023",19:16:15,00:01:37
"Screen on (unlocked)","05.01.2023",19:16:01,00:00:13
"Chrome","05.01.2023",19:16:01,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",19:16:01,00:00:00
"Screen off (locked)","05.01.2023",19:15:59,00:00:02
"Chrome","05.01.2023",19:12:09,00:03:50
"Messenger","05.01.2023",19:11:53,00:00:12
"Telefon","05.01.2023",19:11:52,00:00:01
"Screen on (unlocked)","05.01.2023",19:11:51,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",19:11:49,00:00:03
"Screen off (locked)","05.01.2023",19:08:01,00:03:47
"Ekran w??czony (zablokowany)","05.01.2023",19:07:57,00:00:05
"Screen off (locked)","05.01.2023",18:05:29,01:02:28
"Ekran w??czony (zablokowany)","05.01.2023",18:05:21,00:00:08
"Screen off (locked)","05.01.2023",17:23:39,00:41:42
"Ekran w??czony (zablokowany)","05.01.2023",17:23:29,00:00:10
"Screen off (locked)","05.01.2023",17:03:19,00:20:10
"Telefon","05.01.2023",17:02:12,00:01:07
"Messenger","05.01.2023",17:00:30,00:01:41
"Screen on (unlocked)","05.01.2023",17:00:29,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",17:00:27,00:00:02
"Screen off (locked)","05.01.2023",16:09:34,00:50:52
"Messenger","05.01.2023",16:08:42,00:00:52
"Teams","05.01.2023",16:08:41,00:00:01
"Screen on (unlocked)","05.01.2023",16:08:41,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",16:08:40,00:00:01
"Screen off (locked)","05.01.2023",16:07:35,00:01:05
"Teams","05.01.2023",16:06:50,00:00:45
"Telefon","05.01.2023",16:06:47,00:00:02
"Screen on (unlocked)","05.01.2023",16:06:46,00:00:02
"Sklep Google Play","05.01.2023",16:06:45,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",16:06:45,00:00:01
"Screen off (locked)","05.01.2023",15:56:06,00:10:39
"Ekran w??czony (zablokowany)","05.01.2023",15:55:55,00:00:10
"Screen off (locked)","05.01.2023",15:52:02,00:03:54
"Ekran w??czony (zablokowany)","05.01.2023",15:51:51,00:00:10
"Screen off (locked)","05.01.2023",15:44:01,00:07:50
"Ekran w??czony (zablokowany)","05.01.2023",15:43:51,00:00:10
"Screen off (locked)","05.01.2023",15:21:40,00:22:11
"Telefon","05.01.2023",15:20:38,00:01:02
"Gmail","05.01.2023",15:20:20,00:00:18
"Screen on (unlocked)","05.01.2023",15:20:19,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",15:20:17,00:00:02
"Screen off (locked)","05.01.2023",15:15:05,00:05:12
"Ekran w??czony (zablokowany)","05.01.2023",15:14:55,00:00:10
"Screen off (locked)","05.01.2023",15:12:57,00:01:58
"Gmail","05.01.2023",15:11:06,00:01:52
"Screen on (unlocked)","05.01.2023",15:11:05,00:00:01
"Ekran w??czony (zablokowany)","05.01.2023",15:11:02,00:00:03
"Screen off (locked)","05.01.2023",15:08:26,00:02:36
"Gmail","05.01.2023",15:05:32,00:02:53
"Messenger","05.01.2023",15:04:54,00:00:38
"Screen on (unlocked)","05.01.2023",15:04:54,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",15:04:48,00:00:06
"Screen off (locked)","05.01.2023",14:58:10,00:06:38
"Ekran w??czony (zablokowany)","05.01.2023",14:57:59,00:00:10
"Screen off (locked)","05.01.2023",14:57:44,00:00:16
"Ekran w??czony (zablokowany)","05.01.2023",14:57:34,00:00:10
"Screen off (locked)","05.01.2023",14:57:24,00:00:10
"Ekran w??czony (zablokowany)","05.01.2023",14:57:14,00:00:10
"Screen off (locked)","05.01.2023",14:57:05,00:00:09
"Ekran w??czony (zablokowany)","05.01.2023",14:56:54,00:00:10
"Screen off (locked)","05.01.2023",14:56:43,00:00:12
"Messenger","05.01.2023",14:56:21,00:00:22
"Screen on (unlocked)","05.01.2023",14:56:20,00:00:00
"Ekran w??czony (zablokowany)","05.01.2023",14:56:19,00:00:01
"Screen off (locked)","05.01.2023",14:56:05,00:00:14
"Ekran w??czony (zablokowany)","05.01.2023",14:55:55,00:00:10
"Screen off (locked)","05.01.2023",14:55:53,00:00:02
"Ekran w??czony (zablokowany)","05.01.2023",14:55:42,00:00:10
"Screen off (locked)","05.01.2023",14:52:43,00:02:59
"Messenger","05.01.2023",14:52:25,00:00:18
"Screen on (unlocked)","05.01.2023",14:52:25,00:00:00
