"App name","Date","Time","Duration"
"YouTube","14.01.2023","23:15:05","9:10:46"
"Ekran włączony (odblokowany)","14.01.2023","23:15:04","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","23:09:48","0:05:16"
"YouTube","14.01.2023","22:22:53","0:46:55"
"Chrome","14.01.2023","22:22:16","0:00:36"
"Google","14.01.2023","22:22:05","0:00:00"
"Ekran włączony (odblokowany)","14.01.2023","22:21:52","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","22:10:35","0:11:17"
"Chrome","14.01.2023","22:09:38","0:00:56"
"Dysk","14.01.2023","22:09:32","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","22:09:32","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","22:08:25","0:01:07"
"Dysk","14.01.2023","21:25:51","0:42:34"
"Ekran włączony (odblokowany)","14.01.2023","21:25:50","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","21:19:22","0:06:28"
"Dysk","14.01.2023","21:09:39","0:09:44"
"Menedżer plików","14.01.2023","21:09:32","0:00:03"
"Chrome","14.01.2023","21:09:27","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","21:09:26","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","21:07:02","0:02:24"
"Chrome","14.01.2023","21:06:07","0:00:56"
"YouTube","14.01.2023","21:05:37","0:00:28"
"YouTube","14.01.2023","21:04:48","0:00:48"
"Chrome","14.01.2023","21:04:20","0:00:28"
"Galeria","14.01.2023","21:04:10","0:00:09"
"YouTube","14.01.2023","21:02:45","0:01:20"
"Chrome","14.01.2023","21:02:34","0:00:10"
"Teams","14.01.2023","21:02:13","0:00:21"
"Tłumacz","14.01.2023","21:02:11","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","21:02:10","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","21:01:52","0:00:18"
"Tłumacz","14.01.2023","21:00:13","0:01:40"
"Ekran włączony (odblokowany)","14.01.2023","21:00:12","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:50:36","0:09:36"
"Tłumacz","14.01.2023","20:50:02","0:00:34"
"Ekran włączony (odblokowany)","14.01.2023","20:50:02","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:50:00","0:00:02"
"Tłumacz","14.01.2023","20:49:53","0:00:08"
"Messenger","14.01.2023","20:49:50","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","20:49:50","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:41:45","0:08:04"
"Messenger","14.01.2023","20:41:23","0:00:23"
"Tłumacz","14.01.2023","20:41:21","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","20:41:20","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:40:49","0:00:31"
"Tłumacz","14.01.2023","20:40:36","0:00:14"
"Ekran włączony (odblokowany)","14.01.2023","20:40:35","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:39:18","0:01:17"
"Tłumacz","14.01.2023","20:38:23","0:00:55"
"Ekran włączony (odblokowany)","14.01.2023","20:38:21","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:30:53","0:07:28"
"Chrome","14.01.2023","20:28:21","0:02:31"
"Tłumacz","14.01.2023","20:28:19","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","20:28:19","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:24:35","0:03:43"
"Tłumacz","14.01.2023","20:20:37","0:03:58"
"Messenger","14.01.2023","20:20:33","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","20:20:33","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:17:15","0:03:18"
"Messenger","14.01.2023","20:16:03","0:01:12"
"Chrome","14.01.2023","20:16:00","0:00:03"
"Ekran włączony (odblokowany)","14.01.2023","20:15:59","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:10:40","0:05:19"
"Chrome","14.01.2023","20:10:06","0:00:34"
"Ekran włączony (odblokowany)","14.01.2023","20:10:05","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:07:50","0:02:15"
"Chrome","14.01.2023","20:07:36","0:00:14"
"Ekran włączony (odblokowany)","14.01.2023","20:07:35","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","20:05:06","0:02:29"
"Chrome","14.01.2023","20:03:05","0:02:02"
"Tłumacz","14.01.2023","20:02:23","0:00:39"
"Dysk","14.01.2023","19:59:15","0:03:01"
"Gmail","14.01.2023","19:58:56","0:00:14"
"Menedżer plików","14.01.2023","19:58:49","0:00:06"
"Galeria","14.01.2023","19:58:47","0:00:01"
"TIDAL","14.01.2023","19:58:44","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","19:58:44","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","19:55:31","0:03:13"
"TIDAL","14.01.2023","19:55:15","0:00:16"
"Gmail","14.01.2023","19:55:14","0:00:01"
"Galeria","14.01.2023","19:55:12","0:00:01"
"YouTube","14.01.2023","19:55:07","0:00:01"
"YouTube","14.01.2023","19:48:50","0:06:15"
"Ekran włączony (odblokowany)","14.01.2023","19:48:50","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","19:48:46","0:00:03"
"Ekran wyłączony (zablokowany)","14.01.2023","19:47:42","0:01:05"
"YouTube","14.01.2023","19:27:13","0:20:29"
"Chrome","14.01.2023","19:26:01","0:01:10"
"Galeria","14.01.2023","19:25:54","0:00:07"
"Chrome","14.01.2023","19:25:15","0:00:37"
"YouTube","14.01.2023","19:25:11","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","19:25:10","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","19:25:10","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","19:23:38","0:01:32"
"YouTube","14.01.2023","19:18:11","0:05:27"
"Chrome","14.01.2023","19:16:48","0:01:22"
"WhatsApp","14.01.2023","19:16:46","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","19:16:45","0:00:00"
"Ekran wyłączony","14.01.2023","19:16:45","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","19:04:20","0:12:25"
"Ekran włączony (zablokowany)","14.01.2023","19:04:20","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","19:00:25","0:03:55"
"Ekran włączony (zablokowany)","14.01.2023","19:00:24","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","18:57:06","0:03:17"
"WhatsApp","14.01.2023","18:54:24","0:02:42"
"Messenger","14.01.2023","18:54:20","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","18:54:20","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","18:54:18","0:00:02"
"Ekran wyłączony (zablokowany)","14.01.2023","18:54:17","0:00:01"
"Ekran włączony (zablokowany)","14.01.2023","18:54:07","0:00:10"
"Ekran wyłączony (zablokowany)","14.01.2023","18:12:01","0:42:06"
"Messenger","14.01.2023","18:11:07","0:00:55"
"Chrome","14.01.2023","18:10:45","0:00:18"
"Messenger","14.01.2023","18:08:40","0:02:04"
"Chrome","14.01.2023","18:07:42","0:00:58"
"Messenger","14.01.2023","18:06:58","0:00:37"
"Ekran włączony (odblokowany)","14.01.2023","18:06:57","0:00:00"
"Ekran wyłączony","14.01.2023","18:06:57","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","18:06:48","0:00:09"
"Messenger","14.01.2023","18:06:44","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","18:06:42","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","18:06:42","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","18:03:05","0:03:37"
"Ekran włączony (odblokowany)","14.01.2023","18:03:01","0:00:03"
"Messenger","14.01.2023","18:03:01","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","18:03:01","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","17:47:44","0:15:17"
"Messenger","14.01.2023","17:47:39","0:00:05"
"Chrome","14.01.2023","17:47:31","0:00:07"
"Ekran włączony (odblokowany)","14.01.2023","17:47:31","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","17:47:30","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","17:40:42","0:06:49"
"Ekran włączony (zablokowany)","14.01.2023","17:40:41","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","17:39:34","0:01:07"
"Chrome","14.01.2023","17:35:37","0:03:57"
"YouTube","14.01.2023","17:35:34","0:00:01"
"YouTube","14.01.2023","17:35:29","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","17:35:29","0:00:01"
"Ekran włączony (zablokowany)","14.01.2023","17:35:26","0:00:02"
"Ekran wyłączony (zablokowany)","14.01.2023","17:34:55","0:00:32"
"YouTube","14.01.2023","17:34:54","0:00:01"
"Chrome","14.01.2023","17:30:27","0:04:22"
"Chrome","14.01.2023","17:30:20","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","17:30:19","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","17:30:19","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","17:30:15","0:00:03"
"Chrome","14.01.2023","17:27:48","0:02:26"
"YouTube","14.01.2023","17:25:11","0:02:36"
"Messenger","14.01.2023","17:25:04","0:00:06"
"YouTube","14.01.2023","17:24:50","0:00:14"
"Messenger","14.01.2023","17:24:32","0:00:18"
"Messenger","14.01.2023","17:24:30","0:00:01"
"Messenger","14.01.2023","17:23:11","0:01:16"
"Chrome","14.01.2023","17:22:53","0:00:18"
"Galeria","14.01.2023","17:22:48","0:00:05"
"Dysk","14.01.2023","17:22:25","0:00:21"
"Chrome","14.01.2023","17:22:18","0:00:06"
"Dysk","14.01.2023","17:22:11","0:00:07"
"Chrome","14.01.2023","17:22:06","0:00:04"
"Dysk","14.01.2023","17:21:27","0:00:39"
"Chrome","14.01.2023","17:21:11","0:00:15"
"Chrome","14.01.2023","17:19:13","0:01:56"
"Galeria","14.01.2023","17:18:39","0:00:33"
"Chrome","14.01.2023","17:17:47","0:00:49"
"Ekran włączony (odblokowany)","14.01.2023","17:17:46","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","17:17:45","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","17:16:27","0:01:18"
"YouTube","14.01.2023","17:13:35","0:02:50"
"YouTube","14.01.2023","17:07:25","0:06:09"
"App Usage","14.01.2023","17:07:02","0:00:22"
"Galeria","14.01.2023","17:06:58","0:00:02"
"Ekran włączony (odblokowany)","14.01.2023","17:06:58","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","17:06:58","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","17:05:21","0:01:36"
"Ekran włączony (zablokowany)","14.01.2023","17:05:19","0:00:02"
"Ekran wyłączony (zablokowany)","14.01.2023","16:45:07","0:20:12"
"Galeria","14.01.2023","16:44:54","0:00:13"
"Ekran włączony (odblokowany)","14.01.2023","16:44:54","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","16:44:53","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","16:32:29","0:12:24"
"Galeria","14.01.2023","16:32:23","0:00:06"
"Ekran włączony (odblokowany)","14.01.2023","16:32:23","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","16:32:22","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","16:32:10","0:00:11"
"Galeria","14.01.2023","16:32:07","0:00:03"
"Messenger","14.01.2023","16:32:05","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","16:32:05","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","16:32:04","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","16:28:40","0:03:24"
"Messenger","14.01.2023","16:28:15","0:00:25"
"Galeria","14.01.2023","16:21:50","0:06:23"
"Ekran włączony (odblokowany)","14.01.2023","16:21:50","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","16:21:47","0:00:03"
"Ekran wyłączony (zablokowany)","14.01.2023","16:15:01","0:06:46"
"Galeria","14.01.2023","16:14:26","0:00:35"
"Ekran włączony (odblokowany)","14.01.2023","16:14:24","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","16:14:23","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","15:37:45","0:36:38"
"Ekran włączony (odblokowany)","14.01.2023","15:37:43","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","15:37:42","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","15:00:14","0:37:28"
"App Usage","14.01.2023","14:57:45","0:02:29"
"Ekran włączony (odblokowany)","14.01.2023","14:57:36","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","14:44:33","0:13:03"
"YouTube","14.01.2023","14:44:29","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","14:44:28","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","14:42:53","0:01:36"
"YouTube","14.01.2023","14:39:37","0:03:16"
"Messenger","14.01.2023","14:38:13","0:01:23"
"YouTube","14.01.2023","14:37:52","0:00:20"
"Messenger","14.01.2023","14:37:38","0:00:14"
"Messenger","14.01.2023","14:36:00","0:01:36"
"YouTube","14.01.2023","14:35:32","0:00:28"
"Messenger","14.01.2023","14:35:05","0:00:10"
"Messenger","14.01.2023","14:33:42","0:01:20"
"YouTube","14.01.2023","14:29:08","0:04:33"
"Messenger","14.01.2023","14:28:02","0:01:06"
"YouTube","14.01.2023","14:27:56","0:00:04"
"Teams","14.01.2023","14:27:05","0:00:49"
"YouTube","14.01.2023","14:26:51","0:00:10"
"Ekran włączony (odblokowany)","14.01.2023","14:26:51","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","14:19:08","0:07:43"
"YouTube","14.01.2023","14:19:01","0:00:07"
"Teams","14.01.2023","14:18:17","0:00:43"
"Teams","14.01.2023","14:09:06","0:09:08"
"Chrome","14.01.2023","14:08:25","0:00:05"
"Chrome","14.01.2023","14:08:03","0:00:17"
"Chrome","14.01.2023","14:07:56","0:00:02"
"Dysk","14.01.2023","14:02:21","0:05:35"
"Chrome","14.01.2023","14:02:16","0:00:03"
"Messenger","14.01.2023","14:02:10","0:00:07"
"Chrome","14.01.2023","14:02:07","0:00:02"
"Dysk","14.01.2023","14:00:45","0:01:22"
"Chrome","14.01.2023","14:00:41","0:00:03"
"Messenger","14.01.2023","14:00:33","0:00:07"
"Chrome","14.01.2023","14:00:28","0:00:04"
"Dysk","14.01.2023","13:59:21","0:01:07"
"Chrome","14.01.2023","13:59:15","0:00:04"
"Messenger","14.01.2023","13:59:10","0:00:06"
"Dysk","14.01.2023","13:59:04","0:00:05"
"Messenger","14.01.2023","13:56:58","0:02:05"
"Dysk","14.01.2023","13:55:44","0:01:15"
"Messenger","14.01.2023","13:55:39","0:00:04"
"Dysk","14.01.2023","13:55:37","0:00:02"
"Ekran włączony (odblokowany)","14.01.2023","13:55:37","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:54:35","0:01:02"
"Dysk","14.01.2023","13:51:48","0:02:46"
"Chrome","14.01.2023","13:51:37","0:00:10"
"Dysk","14.01.2023","13:50:58","0:00:38"
"Ekran włączony (odblokowany)","14.01.2023","13:50:58","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:50:08","0:00:50"
"Dysk","14.01.2023","13:49:13","0:00:55"
"Chrome","14.01.2023","13:49:07","0:00:04"
"Chrome","14.01.2023","13:48:50","0:00:17"
"Ekran włączony (odblokowany)","14.01.2023","13:48:49","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:47:39","0:01:10"
"Chrome","14.01.2023","13:47:20","0:00:20"
"Dysk","14.01.2023","13:45:47","0:01:30"
"Messenger","14.01.2023","13:45:22","0:00:25"
"Dysk","14.01.2023","13:42:13","0:03:07"
"Chrome","14.01.2023","13:41:40","0:00:33"
"YouTube","14.01.2023","13:41:38","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","13:41:37","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:41:16","0:00:21"
"YouTube","14.01.2023","13:33:58","0:07:18"
"Ekran włączony (odblokowany)","14.01.2023","13:33:58","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:32:15","0:01:43"
"YouTube","14.01.2023","13:30:11","0:02:04"
"Ekran włączony (odblokowany)","14.01.2023","13:30:11","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:29:39","0:00:32"
"YouTube","14.01.2023","13:28:51","0:00:48"
"Ekran włączony (odblokowany)","14.01.2023","13:28:50","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:27:36","0:01:14"
"YouTube","14.01.2023","13:23:21","0:04:15"
"Messenger","14.01.2023","13:23:15","0:00:05"
"YouTube","14.01.2023","13:22:01","0:01:14"
"Messenger","14.01.2023","13:21:19","0:00:41"
"Messenger","14.01.2023","13:19:59","0:01:18"
"YouTube","14.01.2023","13:15:44","0:04:13"
"Ekran włączony (odblokowany)","14.01.2023","13:15:42","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:13:23","0:02:20"
"YouTube","14.01.2023","13:02:27","0:10:53"
"Ekran włączony (odblokowany)","14.01.2023","13:02:27","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","13:01:17","0:01:10"
"YouTube","14.01.2023","12:56:29","0:04:48"
"Chrome","14.01.2023","12:50:37","0:05:51"
"Messenger","14.01.2023","12:50:31","0:00:06"
"Dysk","14.01.2023","12:50:26","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","12:50:25","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","12:30:03","0:20:22"
"Dysk","14.01.2023","12:28:26","0:01:37"
"Ekran włączony (odblokowany)","14.01.2023","12:28:25","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","12:00:11","0:28:14"
"Dysk","14.01.2023","12:00:07","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","12:00:06","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","11:59:24","0:00:42"
"Dysk","14.01.2023","11:59:12","0:00:12"
"Teams","14.01.2023","11:59:02","0:00:10"
"Dysk","14.01.2023","11:58:51","0:00:03"
"Menedżer plików","14.01.2023","11:58:42","0:00:08"
"Gmail","14.01.2023","11:58:27","0:00:08"
"Pliki","14.01.2023","11:58:01","0:00:26"
"Gmail","14.01.2023","11:57:49","0:00:12"
"YouTube","14.01.2023","11:57:46","0:00:02"
"Ekran włączony (odblokowany)","14.01.2023","11:57:45","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","11:49:50","0:07:55"
"YouTube","14.01.2023","11:47:52","0:01:58"
"Outlook","14.01.2023","11:47:26","0:00:25"
"Chrome","14.01.2023","11:47:19","0:00:04"
"Dysk","14.01.2023","11:46:47","0:00:02"
"Ekran włączony (odblokowany)","14.01.2023","11:46:46","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","11:43:19","0:03:27"
"Dysk","14.01.2023","11:43:07","0:00:12"
"Ekran włączony (odblokowany)","14.01.2023","11:43:06","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","11:38:53","0:04:13"
"Dysk","14.01.2023","11:38:38","0:00:16"
"Gmail","14.01.2023","11:38:28","0:00:09"
"Projekcja","14.01.2023","11:38:23","0:00:02"
"Kontroler uprawnień","14.01.2023","11:38:23","0:00:00"
"Projekcja","14.01.2023","11:38:23","0:00:00"
"Dysk","14.01.2023","11:38:16","0:00:03"
"WhatsApp","14.01.2023","11:38:10","0:00:05"
"Dysk","14.01.2023","11:38:01","0:00:04"
"Ekran włączony (odblokowany)","14.01.2023","11:38:00","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","11:32:17","0:05:43"
"Dysk","14.01.2023","11:32:15","0:00:02"
"Chrome","14.01.2023","11:20:50","0:11:23"
"Dysk","14.01.2023","11:20:24","0:00:26"
"Menedżer plików","14.01.2023","11:20:15","0:00:07"
"Chrome","14.01.2023","11:18:13","0:02:01"
"Messenger","14.01.2023","11:18:10","0:00:02"
"Messenger","14.01.2023","11:18:07","0:00:02"
"Ekran włączony (odblokowany)","14.01.2023","11:18:06","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","10:37:55","0:40:10"
"Messenger","14.01.2023","10:37:42","0:00:12"
"Chrome","14.01.2023","10:36:37","0:01:02"
"Chrome","14.01.2023","10:36:17","0:00:15"
"YouTube","14.01.2023","10:36:13","0:00:03"
"Chrome","14.01.2023","10:36:12","0:00:01"
"Galeria","14.01.2023","10:36:04","0:00:07"
"Menedżer plików","14.01.2023","10:35:57","0:00:06"
"Chrome","14.01.2023","10:35:55","0:00:01"
"Ekran włączony (odblokowany)","14.01.2023","10:35:54","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","10:17:42","0:18:12"
"Chrome","14.01.2023","10:17:22","0:00:20"
"Ekran włączony (odblokowany)","14.01.2023","10:17:20","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","09:43:05","0:34:15"
"YouTube","14.01.2023","09:38:16","0:04:46"
"Chrome","14.01.2023","09:32:06","0:06:10"
"Ekran włączony (odblokowany)","14.01.2023","09:32:06","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","09:32:06","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","09:30:05","0:02:01"
"Chrome","14.01.2023","09:26:54","0:03:11"
"Ekran włączony (odblokowany)","14.01.2023","09:26:49","0:00:05"
"Ekran włączony (zablokowany)","14.01.2023","09:26:48","0:00:00"
"Ekran wyłączony (zablokowany)","14.01.2023","09:17:46","0:09:02"
"YouTube","14.01.2023","09:04:38","0:13:05"
"Chrome","14.01.2023","08:27:04","0:37:34"
"Ekran włączony (odblokowany)","14.01.2023","08:27:04","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","08:27:02","0:00:02"
"Ekran wyłączony (zablokowany)","14.01.2023","08:26:11","0:00:51"
"Chrome","14.01.2023","08:15:56","0:10:16"
"YouTube","14.01.2023","08:15:42","0:00:03"
"Ekran włączony (odblokowany)","14.01.2023","08:15:42","0:00:00"
"Ekran wyłączony","14.01.2023","08:15:41","0:00:01"
"Ekran wyłączony (zablokowany)","14.01.2023","08:11:07","0:04:33"
"YouTube","14.01.2023","07:17:29","0:53:39"
"Ekran włączony (odblokowany)","14.01.2023","07:17:29","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","07:17:26","0:00:03"
"Ekran wyłączony (zablokowany)","14.01.2023","07:16:53","0:00:33"
"YouTube","14.01.2023","07:16:13","0:00:40"
"Messenger","14.01.2023","07:16:11","0:00:01"
"Outlook","14.01.2023","07:15:49","0:00:22"
"Messenger","14.01.2023","07:14:25","0:01:24"
"Ekran włączony (odblokowany)","14.01.2023","07:14:23","0:00:00"
"Ekran włączony (zablokowany)","14.01.2023","07:14:18","0:00:05"
"YouTube","13.01.2023","23:36:33","0:05:45"
"Ekran włączony (odblokowany)","13.01.2023","23:36:32","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","23:35:00","0:01:32"
"YouTube","13.01.2023","23:28:16","0:06:44"
"Sklep Google Play","13.01.2023","23:28:14","0:00:02"
"YouTube","13.01.2023","23:09:52","0:18:21"
"Messenger","13.01.2023","23:09:36","0:00:16"
"Moje ING","13.01.2023","23:09:31","0:00:04"
"Messenger","13.01.2023","23:09:28","0:00:01"
"Arkusze","13.01.2023","23:09:09","0:00:17"
"Moje ING","13.01.2023","23:08:46","0:00:17"
"Messenger","13.01.2023","23:08:44","0:00:02"
"Moje ING","13.01.2023","23:08:40","0:00:04"
"YouTube","13.01.2023","23:08:37","0:00:02"
"Messenger","13.01.2023","23:08:05","0:00:27"
"Moje ING","13.01.2023","23:07:47","0:00:17"
"Messenger","13.01.2023","23:07:31","0:00:16"
"Moje ING","13.01.2023","23:07:24","0:00:07"
"Messenger","13.01.2023","23:07:02","0:00:21"
"YouTube","13.01.2023","22:50:50","0:16:10"
"Messenger","13.01.2023","22:50:36","0:00:12"
"YouTube","13.01.2023","22:46:17","0:04:18"
"Ekran włączony (odblokowany)","13.01.2023","22:46:17","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","22:39:46","0:06:31"
"YouTube","13.01.2023","22:38:28","0:01:17"
"Ekran włączony (odblokowany)","13.01.2023","22:38:28","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","21:39:35","0:58:53"
"YouTube","13.01.2023","21:39:00","0:00:35"
"Ekran włączony (odblokowany)","13.01.2023","21:38:58","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","21:37:02","0:01:57"
"YouTube","13.01.2023","21:36:45","0:00:15"
"Ekran włączony (odblokowany)","13.01.2023","21:36:45","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","21:35:33","0:01:12"
"YouTube","13.01.2023","21:34:47","0:00:46"
"Ekran włączony (odblokowany)","13.01.2023","21:34:45","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","21:34:31","0:00:14"
"Chrome","13.01.2023","21:34:13","0:00:17"
"Chrome","13.01.2023","21:33:55","0:00:10"
"Ekran włączony (odblokowany)","13.01.2023","21:33:49","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","21:19:23","0:14:26"
"Biedronka","13.01.2023","21:18:57","0:00:24"
"Biedronka","13.01.2023","21:18:47","0:00:09"
"Biedronka","13.01.2023","21:18:39","0:00:03"
"Ekran włączony (odblokowany)","13.01.2023","21:18:37","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","21:06:28","0:12:09"
"Biedronka","13.01.2023","21:05:42","0:00:45"
"Biedronka","13.01.2023","21:05:37","0:00:03"
"Biedronka","13.01.2023","21:05:03","0:00:26"
"Chrome","13.01.2023","21:04:58","0:00:03"
"Ekran włączony (odblokowany)","13.01.2023","21:04:57","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","20:42:39","0:22:18"
"Chrome","13.01.2023","20:42:10","0:00:29"
"Galeria","13.01.2023","20:41:53","0:00:15"
"Chrome","13.01.2023","20:41:32","0:00:17"
"Galeria","13.01.2023","20:40:44","0:00:47"
"Chrome","13.01.2023","20:39:56","0:00:47"
"Galeria","13.01.2023","20:39:39","0:00:16"
"Chrome","13.01.2023","20:39:11","0:00:27"
"Galeria","13.01.2023","20:38:50","0:00:21"
"YouTube","13.01.2023","20:38:46","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","20:38:45","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","20:37:13","0:01:32"
"YouTube","13.01.2023","20:07:56","0:29:17"
"Zegar","13.01.2023","20:07:50","0:00:06"
"YouTube","13.01.2023","20:07:02","0:00:46"
"Chrome","13.01.2023","20:06:16","0:00:44"
"Teams","13.01.2023","20:05:27","0:00:48"
"YouTube","13.01.2023","19:57:53","0:07:31"
"Chrome","13.01.2023","19:57:51","0:00:01"
"Ekran włączony (odblokowany)","13.01.2023","19:57:51","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","19:57:29","0:00:21"
"Chrome","13.01.2023","19:55:17","0:02:12"
"Teams","13.01.2023","19:46:56","0:08:20"
"Ekran włączony (odblokowany)","13.01.2023","19:46:56","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","19:46:52","0:00:04"
"Teams","13.01.2023","19:45:20","0:01:32"
"Chrome","13.01.2023","19:45:15","0:00:04"
"Teams","13.01.2023","19:43:42","0:01:32"
"Ekran włączony (odblokowany)","13.01.2023","19:43:42","0:00:01"
"Ekran wyłączony (zablokowany)","13.01.2023","19:40:37","0:03:04"
"Teams","13.01.2023","19:28:05","0:12:32"
"Messenger","13.01.2023","19:26:29","0:01:35"
